,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1501,1610612761,0022300189,"NOV 13, 2023",TOR vs. WAS,W,5,5,0.5,240,45,90,0.5,4,20,0.2,17,25,0.68,16,32,48,28,11,4,16,13,111
1502,1610612761,0022300174,"NOV 11, 2023",TOR @ BOS,L,4,5,0.444,240,35,91,0.385,10,37,0.27,14,16,0.875,7,30,37,25,8,1,8,14,94
1503,1610612761,0022300168,"NOV 08, 2023",TOR @ DAL,W,4,4,0.5,240,49,99,0.495,11,36,0.306,18,27,0.667,15,35,50,27,10,4,11,25,127
1504,1610612761,0022300141,"NOV 05, 2023",TOR @ SAS,W,3,4,0.429,265,44,97,0.454,19,48,0.396,16,26,0.615,13,34,47,29,12,6,14,15,123
1505,1610612761,0022300128,"NOV 02, 2023",TOR @ PHI,L,2,4,0.333,240,38,79,0.481,10,28,0.357,13,19,0.684,9,32,41,30,4,3,19,20,99
1506,1610612761,0022300116,"NOV 01, 2023",TOR vs. MIL,W,2,3,0.4,240,51,91,0.56,15,38,0.395,13,14,0.929,15,35,50,35,7,6,16,25,130
1507,1610612761,0022300105,"OCT 30, 2023",TOR vs. POR,L,1,3,0.25,240,38,94,0.404,4,29,0.138,11,15,0.733,14,33,47,19,10,4,11,17,91
1508,1610612761,0022300092,"OCT 28, 2023",TOR vs. PHI,L,1,2,0.333,240,38,87,0.437,17,32,0.531,14,19,0.737,13,28,41,28,5,5,13,19,107
1509,1610612761,0022300082,"OCT 27, 2023",TOR @ CHI,L,1,1,0.5,265,39,84,0.464,9,36,0.25,16,25,0.64,8,45,53,25,5,2,21,29,103
1510,1610612761,0022300069,"OCT 25, 2023",TOR vs. MIN,W,1,0,1.0,240,36,90,0.4,14,35,0.4,11,16,0.688,8,39,47,27,9,11,14,18,97
1511,1610612762,0022300867,"MAR 02, 2024",UTA @ MIA,L,27,34,0.443,240,42,87,0.483,14,35,0.4,22,26,0.846,12,30,42,24,3,5,10,19,120
1512,1610612762,0022300850,"FEB 29, 2024",UTA @ ORL,L,27,33,0.45,240,34,80,0.425,16,37,0.432,23,28,0.821,7,30,37,25,8,1,13,22,107
1513,1610612762,0022300835,"FEB 27, 2024",UTA @ ATL,L,27,32,0.458,240,35,94,0.372,11,38,0.289,16,19,0.842,12,31,43,24,11,4,17,15,97
1514,1610612762,0022300825,"FEB 25, 2024",UTA vs. SAS,W,27,31,0.466,240,46,90,0.511,17,35,0.486,19,22,0.864,5,33,38,36,13,8,17,17,128
1515,1610612762,0022300801,"FEB 22, 2024",UTA vs. CHA,L,26,31,0.456,240,37,86,0.43,9,39,0.231,24,27,0.889,15,39,54,26,3,2,19,21,107
1516,1610612762,0022300576,"FEB 15, 2024",UTA vs. GSW,L,26,30,0.464,240,43,93,0.462,22,49,0.449,29,32,0.906,17,31,48,33,10,3,16,22,137
1517,1610612762,0022300788,"FEB 14, 2024",UTA vs. LAL,L,26,29,0.473,240,49,101,0.485,14,45,0.311,10,13,0.769,15,29,44,29,5,7,13,21,122
1518,1610612762,0022300769,"FEB 12, 2024",UTA vs. GSW,L,26,28,0.481,240,41,92,0.446,11,32,0.344,14,16,0.875,9,35,44,23,8,7,17,17,107
1519,1610612762,0022300739,"FEB 08, 2024",UTA @ PHX,L,26,27,0.491,240,41,94,0.436,12,35,0.343,21,31,0.677,19,33,52,28,7,7,15,14,115
1520,1610612762,0022300724,"FEB 06, 2024",UTA vs. OKC,W,26,26,0.5,240,46,89,0.517,14,35,0.4,18,20,0.9,15,33,48,29,9,8,17,17,124
1521,1610612762,0022300711,"FEB 04, 2024",UTA vs. MIL,W,25,26,0.49,240,43,89,0.483,17,44,0.386,20,24,0.833,12,40,52,31,3,3,16,24,123
1522,1610612762,0022300686,"FEB 01, 2024",UTA vs. PHI,L,24,26,0.48,240,45,87,0.517,12,36,0.333,22,25,0.88,10,33,43,36,3,9,9,15,124
1523,1610612762,0022300671,"JAN 30, 2024",UTA @ NYK,L,24,25,0.49,240,39,86,0.453,12,36,0.333,13,17,0.765,15,28,43,23,3,5,14,16,103
1524,1610612762,0022300660,"JAN 29, 2024",UTA @ BKN,L,24,24,0.5,240,39,86,0.453,9,27,0.333,27,34,0.794,12,32,44,23,3,7,17,14,114
1525,1610612762,0022300647,"JAN 27, 2024",UTA @ CHA,W,24,23,0.511,240,52,93,0.559,17,41,0.415,13,17,0.765,15,34,49,38,6,6,13,18,134
1526,1610612762,0022300628,"JAN 25, 2024",UTA @ WAS,W,23,23,0.5,240,50,97,0.515,13,31,0.419,10,12,0.833,13,39,52,34,6,2,15,19,123
1527,1610612762,0022300616,"JAN 23, 2024",UTA @ NOP,L,22,23,0.489,240,43,92,0.467,12,36,0.333,26,32,0.813,6,32,38,27,4,8,8,15,124
1528,1610612762,0022300598,"JAN 20, 2024",UTA @ HOU,L,22,22,0.5,265,48,105,0.457,13,43,0.302,17,22,0.773,16,43,59,28,4,8,17,24,126
1529,1610612762,0022300581,"JAN 18, 2024",UTA vs. OKC,L,22,21,0.512,240,43,89,0.483,13,32,0.406,30,36,0.833,11,27,38,33,7,4,14,21,129
1530,1610612762,0022300564,"JAN 15, 2024",UTA vs. IND,W,22,20,0.524,240,45,81,0.556,11,25,0.44,31,35,0.886,10,36,46,29,5,8,14,17,132
1531,1610612762,0022300549,"JAN 13, 2024",UTA vs. LAL,W,21,20,0.512,240,42,93,0.452,12,37,0.324,36,39,0.923,13,39,52,28,7,5,10,20,132
1532,1610612762,0022300540,"JAN 12, 2024",UTA vs. TOR,W,20,20,0.5,240,52,93,0.559,21,43,0.488,20,26,0.769,14,42,56,34,7,8,13,23,145
1533,1610612762,0022300524,"JAN 10, 2024",UTA vs. DEN,W,19,20,0.487,240,46,83,0.554,13,33,0.394,19,23,0.826,7,33,40,34,12,8,16,19,124
1534,1610612762,0022300510,"JAN 08, 2024",UTA @ MIL,W,18,20,0.474,240,47,90,0.522,20,44,0.455,18,22,0.818,10,37,47,33,6,8,10,15,132
1535,1610612762,0022300495,"JAN 06, 2024",UTA @ PHI,W,17,20,0.459,240,46,80,0.575,8,30,0.267,20,24,0.833,9,39,48,30,4,4,23,18,120
1536,1610612762,0022300479,"JAN 05, 2024",UTA @ BOS,L,16,20,0.444,240,34,94,0.362,6,34,0.176,23,34,0.676,16,41,57,23,11,2,18,24,97
1537,1610612762,0022300474,"JAN 03, 2024",UTA vs. DET,W,16,19,0.457,265,53,103,0.515,16,32,0.5,32,35,0.914,15,28,43,28,11,8,12,22,154
1538,1610612762,0022300457,"JAN 01, 2024",UTA vs. DAL,W,15,19,0.441,240,49,96,0.51,12,44,0.273,17,18,0.944,7,46,53,37,9,6,12,15,127
1539,1610612762,0022300439,"DEC 30, 2023",UTA vs. MIA,W,14,19,0.424,240,43,93,0.462,11,41,0.268,20,28,0.714,9,34,43,29,8,6,10,25,117
1540,1610612762,0022300424,"DEC 28, 2023",UTA @ NOP,L,13,19,0.406,240,36,85,0.424,12,39,0.308,21,25,0.84,17,25,42,27,5,3,18,15,105
1541,1610612762,0022300412,"DEC 26, 2023",UTA @ SAS,W,13,18,0.419,240,47,95,0.495,16,43,0.372,20,22,0.909,13,40,53,34,4,7,14,21,130
1542,1610612762,0022300395,"DEC 23, 2023",UTA @ TOR,W,12,18,0.4,240,48,91,0.527,17,38,0.447,13,14,0.929,8,33,41,35,7,5,11,17,126
1543,1610612762,0022300374,"DEC 21, 2023",UTA @ DET,W,11,18,0.379,240,43,94,0.457,11,30,0.367,22,24,0.917,15,29,44,26,15,7,12,18,119
1544,1610612762,0022300364,"DEC 20, 2023",UTA @ CLE,L,10,18,0.357,240,40,78,0.513,13,30,0.433,23,28,0.821,6,32,38,24,5,6,16,22,116
1545,1610612762,0022300357,"DEC 18, 2023",UTA vs. BKN,W,10,17,0.37,240,45,91,0.495,14,34,0.412,21,24,0.875,12,39,51,30,6,8,14,20,125
1546,1610612762,0022300342,"DEC 16, 2023",UTA @ SAC,L,9,17,0.346,240,38,86,0.442,12,37,0.324,16,21,0.762,9,28,37,28,8,3,12,12,104
1547,1610612762,0022300323,"DEC 14, 2023",UTA @ POR,W,9,16,0.36,240,49,92,0.533,11,33,0.333,13,14,0.929,13,32,45,27,9,9,11,14,122
1548,1610612762,0022300318,"DEC 13, 2023",UTA vs. NYK,W,8,16,0.333,240,43,98,0.439,16,42,0.381,15,21,0.714,15,38,53,31,5,4,15,27,117
1549,1610612762,0022300302,"DEC 11, 2023",UTA @ OKC,L,7,16,0.304,240,44,92,0.478,12,38,0.316,20,21,0.952,9,32,41,32,9,9,15,21,120
1550,1610612762,0022301225,"DEC 08, 2023",UTA vs. LAC,L,7,15,0.318,240,38,84,0.452,9,31,0.29,18,24,0.75,8,32,40,23,10,10,13,17,103
1551,1610612762,0022301213,"DEC 06, 2023",UTA @ DAL,L,7,14,0.333,240,35,87,0.402,12,33,0.364,15,18,0.833,11,32,43,22,6,3,19,20,97
1552,1610612762,0022300289,"DEC 02, 2023",UTA vs. POR,W,7,13,0.35,265,46,94,0.489,7,34,0.206,19,24,0.792,16,40,56,27,5,11,17,21,118
1553,1610612762,0022300270,"NOV 30, 2023",UTA @ MIN,L,6,13,0.316,240,33,87,0.379,11,34,0.324,13,14,0.929,13,38,51,22,6,4,19,19,90
1554,1610612762,0022300261,"NOV 29, 2023",UTA @ MEM,L,6,12,0.333,240,34,90,0.378,16,39,0.41,7,12,0.583,12,27,39,26,8,8,17,14,91
1555,1610612762,0022300256,"NOV 27, 2023",UTA vs. NOP,W,6,11,0.353,240,37,88,0.42,17,48,0.354,23,28,0.821,9,34,43,31,6,4,10,23,114
1556,1610612762,0022300243,"NOV 25, 2023",UTA vs. NOP,W,5,11,0.313,240,38,87,0.437,15,43,0.349,14,17,0.824,14,38,52,23,8,6,23,13,105
1557,1610612762,0022300237,"NOV 22, 2023",UTA @ POR,L,4,11,0.267,240,37,79,0.468,10,31,0.323,21,26,0.808,14,30,44,25,7,3,21,13,105
1558,1610612762,0022300042,"NOV 21, 2023",UTA @ LAL,L,4,10,0.286,240,38,98,0.388,11,44,0.25,12,16,0.75,13,29,42,25,6,3,14,22,99
1559,1610612762,0022300214,"NOV 19, 2023",UTA vs. PHX,L,4,9,0.308,290,48,115,0.417,15,46,0.326,26,32,0.813,27,32,59,27,11,5,18,27,137
1560,1610612762,0022300035,"NOV 17, 2023",UTA vs. PHX,L,4,8,0.333,240,43,85,0.506,16,36,0.444,26,31,0.839,10,29,39,27,3,10,8,23,128
1561,1610612762,0022300023,"NOV 14, 2023",UTA vs. POR,W,4,7,0.364,240,44,95,0.463,13,43,0.302,14,15,0.933,16,36,52,26,11,6,12,18,115
1562,1610612762,0022300012,"NOV 10, 2023",UTA @ MEM,W,3,7,0.3,240,41,76,0.539,18,37,0.486,27,29,0.931,8,30,38,28,10,12,19,17,127
1563,1610612762,0022300158,"NOV 08, 2023",UTA @ IND,L,2,7,0.222,240,45,96,0.469,11,27,0.407,17,18,0.944,16,31,47,26,3,5,21,17,118
1564,1610612762,0022300152,"NOV 06, 2023",UTA @ CHI,L,2,6,0.25,240,41,86,0.477,16,43,0.372,15,17,0.882,17,35,52,32,1,7,22,20,113
1565,1610612762,0022300138,"NOV 04, 2023",UTA @ MIN,L,2,5,0.286,240,35,91,0.385,12,43,0.279,13,17,0.765,17,22,39,20,3,7,18,20,95
1566,1610612762,0022300130,"NOV 02, 2023",UTA vs. ORL,L,2,4,0.333,240,41,89,0.461,12,33,0.364,19,26,0.731,13,35,48,27,9,7,20,27,113
1567,1610612762,0022300125,"NOV 01, 2023",UTA vs. MEM,W,2,3,0.4,240,47,87,0.54,22,43,0.512,17,24,0.708,10,40,50,35,7,3,21,22,133
1568,1610612762,0022300110,"OCT 30, 2023",UTA @ DEN,L,1,3,0.25,240,42,98,0.429,11,37,0.297,7,15,0.467,17,34,51,30,6,2,12,21,102
1569,1610612762,0022300094,"OCT 28, 2023",UTA @ PHX,L,1,2,0.333,240,40,91,0.44,12,37,0.324,12,14,0.857,15,30,45,26,6,5,18,20,104
1570,1610612762,0022300085,"OCT 27, 2023",UTA vs. LAC,W,1,1,0.5,240,42,96,0.438,16,41,0.39,20,22,0.909,17,28,45,27,7,4,14,24,120
1571,1610612762,0022300072,"OCT 25, 2023",UTA vs. SAC,L,0,1,0.0,240,41,91,0.451,9,28,0.321,23,31,0.742,16,38,54,22,6,2,14,20,114
1572,1610612763,0022300868,"MAR 02, 2024",MEM vs. POR,L,20,41,0.328,265,30,83,0.361,15,40,0.375,25,33,0.758,9,36,45,21,15,9,22,17,100
1573,1610612763,0022300861,"MAR 01, 2024",MEM vs. POR,L,20,40,0.333,240,35,79,0.443,9,24,0.375,13,22,0.591,8,22,30,15,6,8,21,17,92
1574,1610612763,0022300845,"FEB 28, 2024",MEM @ MIN,L,20,39,0.339,240,36,93,0.387,11,37,0.297,18,20,0.9,17,33,50,23,8,5,14,22,101
1575,1610612763,0022300830,"FEB 26, 2024",MEM vs. BKN,L,20,38,0.345,240,29,75,0.387,7,26,0.269,21,26,0.808,8,32,40,16,6,4,14,13,86
1576,1610612763,0022300807,"FEB 23, 2024",MEM vs. LAC,L,20,37,0.351,240,38,91,0.418,8,35,0.229,11,16,0.688,14,27,41,26,12,3,12,17,95
1577,1610612763,0022300790,"FEB 15, 2024",MEM vs. MIL,W,20,36,0.357,240,44,83,0.53,13,26,0.5,12,19,0.632,7,33,40,30,9,3,16,16,113
1578,1610612763,0022300783,"FEB 14, 2024",MEM vs. HOU,W,19,36,0.345,240,39,79,0.494,15,35,0.429,28,41,0.683,8,38,46,27,8,11,11,20,121
1579,1610612763,0022300766,"FEB 12, 2024",MEM vs. NOP,L,18,36,0.333,240,34,81,0.42,12,44,0.273,7,8,0.875,3,33,36,28,7,8,17,17,87
1580,1610612763,0022300751,"FEB 10, 2024",MEM @ CHA,L,18,35,0.34,240,43,92,0.467,16,44,0.364,4,8,0.5,9,23,32,33,12,5,12,13,106
1581,1610612763,0022300737,"FEB 08, 2024",MEM vs. CHI,L,18,34,0.346,240,42,91,0.462,18,46,0.391,8,13,0.615,9,25,34,26,8,4,9,24,110
1582,1610612763,0022300722,"FEB 06, 2024",MEM @ NYK,L,18,33,0.353,240,41,80,0.513,21,37,0.568,10,16,0.625,8,27,35,33,4,5,18,15,113
1583,1610612763,0022300706,"FEB 04, 2024",MEM @ BOS,L,18,32,0.36,240,35,92,0.38,11,38,0.289,10,12,0.833,16,30,46,19,5,3,20,15,91
1584,1610612763,0022300693,"FEB 02, 2024",MEM vs. GSW,L,18,31,0.367,240,35,87,0.402,14,46,0.304,17,24,0.708,9,28,37,30,7,4,13,20,101
1585,1610612763,0022300687,"FEB 01, 2024",MEM vs. CLE,L,18,30,0.375,240,37,90,0.411,12,38,0.316,15,17,0.882,7,36,43,25,9,12,12,19,101
1586,1610612763,0022300663,"JAN 29, 2024",MEM vs. SAC,L,18,29,0.383,240,30,80,0.375,13,36,0.361,21,28,0.75,9,28,37,22,11,1,14,16,94
1587,1610612763,0022300652,"JAN 28, 2024",MEM @ IND,L,18,28,0.391,240,38,82,0.463,11,30,0.367,23,31,0.742,13,32,45,20,5,7,13,20,110
1588,1610612763,0022300638,"JAN 26, 2024",MEM vs. ORL,W,18,27,0.4,240,42,90,0.467,15,41,0.366,8,13,0.615,9,34,43,30,9,7,13,21,107
1589,1610612763,0022300621,"JAN 24, 2024",MEM @ MIA,W,17,27,0.386,240,36,80,0.45,17,36,0.472,16,19,0.842,7,37,44,30,8,6,18,19,105
1590,1610612763,0022300609,"JAN 22, 2024",MEM @ TOR,W,16,27,0.372,240,44,95,0.463,13,34,0.382,7,12,0.583,19,28,47,30,11,8,15,15,108
1591,1610612763,0022300597,"JAN 20, 2024",MEM @ CHI,L,15,27,0.357,240,32,75,0.427,13,42,0.31,19,23,0.826,3,29,32,28,6,4,15,13,96
1592,1610612763,0022300582,"JAN 18, 2024",MEM @ MIN,L,15,26,0.366,240,39,85,0.459,14,34,0.412,11,17,0.647,8,26,34,22,9,4,14,23,103
1593,1610612763,0022300560,"JAN 15, 2024",MEM vs. GSW,W,15,25,0.375,240,32,86,0.372,20,54,0.37,32,40,0.8,11,31,42,24,13,10,11,12,116
1594,1610612763,0022300544,"JAN 13, 2024",MEM vs. NYK,L,14,25,0.359,240,36,87,0.414,9,38,0.237,13,15,0.867,9,26,35,27,14,6,12,16,94
1595,1610612763,0022300537,"JAN 12, 2024",MEM vs. LAC,L,14,24,0.368,240,41,95,0.432,18,44,0.409,19,27,0.704,17,29,46,30,5,4,9,21,119
1596,1610612763,0022300515,"JAN 09, 2024",MEM @ DAL,W,14,23,0.378,240,44,91,0.484,14,37,0.378,18,21,0.857,18,36,54,27,7,3,16,18,120
1597,1610612763,0022300503,"JAN 07, 2024",MEM @ PHX,W,13,23,0.361,240,43,97,0.443,17,49,0.347,18,24,0.75,15,39,54,29,7,8,17,24,121
1598,1610612763,0022300491,"JAN 05, 2024",MEM @ LAL,W,12,23,0.343,240,44,82,0.537,23,45,0.511,16,20,0.8,6,38,44,33,8,4,17,20,127
1599,1610612763,0022300470,"JAN 03, 2024",MEM vs. TOR,L,11,23,0.324,240,40,94,0.426,15,42,0.357,16,19,0.842,9,34,43,25,7,5,10,19,111
1600,1610612763,0022300460,"JAN 02, 2024",MEM vs. SAS,W,11,22,0.333,240,37,80,0.463,12,38,0.316,20,25,0.8,8,38,46,24,5,8,15,23,106
1601,1610612763,0022300449,"DEC 31, 2023",MEM vs. SAC,L,10,22,0.313,240,30,82,0.366,12,40,0.3,20,28,0.714,1,33,34,20,4,1,8,14,92
1602,1610612763,0022300438,"DEC 29, 2023",MEM @ LAC,L,10,21,0.323,240,38,87,0.437,13,40,0.325,17,20,0.85,3,30,33,29,10,4,12,22,106
1603,1610612763,0022300425,"DEC 28, 2023",MEM @ DEN,L,10,20,0.333,240,37,89,0.416,13,35,0.371,18,25,0.72,11,25,36,23,8,5,11,13,105
1604,1610612763,0022300410,"DEC 26, 2023",MEM @ NOP,W,10,19,0.345,265,39,90,0.433,11,46,0.239,27,32,0.844,8,42,50,24,10,17,17,24,116
1605,1610612763,0022300393,"DEC 23, 2023",MEM @ ATL,W,9,19,0.321,240,50,97,0.515,11,33,0.333,14,22,0.636,15,36,51,29,6,7,11,16,125
1606,1610612763,0022300377,"DEC 21, 2023",MEM vs. IND,W,8,19,0.296,240,43,84,0.512,16,35,0.457,14,21,0.667,8,33,41,27,8,7,18,14,116
1607,1610612763,0022300360,"DEC 19, 2023",MEM @ NOP,W,7,19,0.269,240,41,82,0.5,10,31,0.323,23,29,0.793,13,29,42,19,5,7,17,19,115
1608,1610612763,0022300355,"DEC 18, 2023",MEM @ OKC,L,6,19,0.24,240,30,85,0.353,19,54,0.352,18,21,0.857,7,38,45,25,6,3,22,19,97
1609,1610612763,0022300332,"DEC 15, 2023",MEM vs. HOU,L,6,18,0.25,240,37,92,0.402,11,40,0.275,11,15,0.733,13,35,48,19,4,8,17,24,96
1610,1610612763,0022300314,"DEC 13, 2023",MEM @ HOU,L,6,17,0.261,240,35,82,0.427,10,38,0.263,24,34,0.706,5,34,39,25,7,4,11,30,104
1611,1610612763,0022300299,"DEC 11, 2023",MEM vs. DAL,L,6,16,0.273,240,41,89,0.461,18,44,0.409,13,16,0.813,10,28,38,26,9,5,17,19,113
1612,1610612763,0022301221,"DEC 08, 2023",MEM vs. MIN,L,6,15,0.286,240,37,86,0.43,15,35,0.429,14,19,0.737,8,20,28,24,7,4,9,23,103
1613,1610612763,0022301206,"DEC 06, 2023",MEM @ DET,W,6,14,0.3,240,47,91,0.516,11,26,0.423,11,14,0.786,9,37,46,26,10,8,14,9,116
1614,1610612763,0022300288,"DEC 02, 2023",MEM @ PHX,L,5,14,0.263,240,39,86,0.453,9,31,0.29,22,24,0.917,8,32,40,14,9,8,15,31,109
1615,1610612763,0022300277,"DEC 01, 2023",MEM @ DAL,W,5,13,0.278,240,44,90,0.489,11,34,0.324,9,11,0.818,13,39,52,27,8,12,14,23,108
1616,1610612763,0022300261,"NOV 29, 2023",MEM vs. UTA,W,4,13,0.235,240,43,87,0.494,13,39,0.333,6,8,0.75,12,39,51,26,9,10,15,15,105
1617,1610612763,0022300249,"NOV 26, 2023",MEM vs. MIN,L,3,13,0.188,240,34,88,0.386,10,37,0.27,19,27,0.704,11,24,35,24,4,4,13,18,97
1618,1610612763,0022300044,"NOV 24, 2023",MEM vs. PHX,L,3,12,0.2,240,37,80,0.463,9,33,0.273,6,10,0.6,6,29,35,22,6,2,13,22,89
1619,1610612763,0022300231,"NOV 22, 2023",MEM @ HOU,L,3,11,0.214,240,27,82,0.329,7,32,0.219,30,35,0.857,9,37,46,17,3,7,9,19,91
1620,1610612763,0022300213,"NOV 19, 2023",MEM vs. BOS,L,3,10,0.231,240,37,95,0.389,17,44,0.386,9,10,0.9,14,28,42,28,7,5,9,21,100
1621,1610612763,0022300206,"NOV 18, 2023",MEM @ SAS,W,3,9,0.25,240,40,86,0.465,11,33,0.333,29,36,0.806,12,33,45,23,7,3,12,25,120
1622,1610612763,0022300026,"NOV 14, 2023",MEM @ LAL,L,2,9,0.182,240,39,106,0.368,20,53,0.377,9,12,0.75,13,20,33,28,8,9,9,15,107
1623,1610612763,0022300179,"NOV 12, 2023",MEM @ LAC,W,2,8,0.2,240,37,88,0.42,13,41,0.317,18,24,0.75,11,30,41,25,7,6,16,23,105
1624,1610612763,0022300012,"NOV 10, 2023",MEM vs. UTA,L,1,8,0.111,240,46,101,0.455,19,48,0.396,10,13,0.769,14,23,37,23,5,5,11,23,121
1625,1610612763,0022300164,"NOV 08, 2023",MEM vs. MIA,L,1,7,0.125,240,35,90,0.389,11,37,0.297,21,28,0.75,13,25,38,20,10,4,13,27,102
1626,1610612763,0022300144,"NOV 05, 2023",MEM @ POR,W,1,6,0.143,240,45,89,0.506,13,32,0.406,9,13,0.692,10,39,49,27,6,7,16,18,112
1627,1610612763,0022300007,"NOV 03, 2023",MEM @ POR,L,0,6,0.0,265,47,96,0.49,10,35,0.286,9,13,0.692,7,41,48,29,8,10,17,25,113
1628,1610612763,0022300125,"NOV 01, 2023",MEM @ UTA,L,0,5,0.0,240,35,96,0.365,14,54,0.259,25,32,0.781,14,28,42,25,12,7,15,22,109
1629,1610612763,0022300106,"OCT 30, 2023",MEM vs. DAL,L,0,4,0.0,240,42,92,0.457,14,37,0.378,12,20,0.6,10,34,44,22,9,4,12,22,110
1630,1610612763,0022300089,"OCT 28, 2023",MEM @ WAS,L,0,3,0.0,240,39,91,0.429,19,47,0.404,9,9,1.0,6,39,45,27,7,8,16,21,106
1631,1610612763,0022300078,"OCT 27, 2023",MEM vs. DEN,L,0,2,0.0,240,37,85,0.435,10,33,0.303,20,24,0.833,13,35,48,22,13,7,20,23,104
1632,1610612763,0022300071,"OCT 25, 2023",MEM vs. NOP,L,0,1,0.0,240,38,91,0.418,12,43,0.279,16,20,0.8,8,29,37,23,8,7,13,19,104
1633,1610612764,0022300865,"MAR 01, 2024",WAS @ LAC,L,9,51,0.15,240,46,98,0.469,12,34,0.353,11,15,0.733,9,30,39,29,5,3,9,17,115
1634,1610612764,0022300856,"FEB 29, 2024",WAS @ LAL,L,9,50,0.153,265,52,102,0.51,17,41,0.415,10,12,0.833,10,35,45,35,6,6,15,19,131
1635,1610612764,0022300834,"FEB 27, 2024",WAS vs. GSW,L,9,49,0.155,240,46,93,0.495,12,35,0.343,8,10,0.8,11,30,41,34,5,5,20,12,112
1636,1610612764,0022300820,"FEB 25, 2024",WAS vs. CLE,L,9,48,0.158,240,40,90,0.444,12,40,0.3,13,18,0.722,4,36,40,29,6,2,9,22,105
1637,1610612764,0022300809,"FEB 23, 2024",WAS @ OKC,L,9,47,0.161,240,41,104,0.394,9,38,0.237,15,21,0.714,16,27,43,20,10,3,14,17,106
1638,1610612764,0022300800,"FEB 22, 2024",WAS @ DEN,L,9,46,0.164,240,40,104,0.385,17,38,0.447,13,23,0.565,14,26,40,30,14,1,14,15,110
1639,1610612764,0022300784,"FEB 14, 2024",WAS @ NOP,L,9,45,0.167,240,44,92,0.478,21,45,0.467,17,20,0.85,15,27,42,35,7,3,19,22,126
1640,1610612764,0022300768,"FEB 12, 2024",WAS @ DAL,L,9,44,0.17,240,44,106,0.415,7,32,0.219,9,15,0.6,12,40,52,27,9,7,15,25,104
1641,1610612764,0022300753,"FEB 10, 2024",WAS vs. PHI,L,9,43,0.173,240,42,86,0.488,13,35,0.371,16,21,0.762,7,32,39,28,7,8,15,23,113
1642,1610612764,0022300743,"FEB 09, 2024",WAS @ BOS,L,9,42,0.176,240,45,95,0.474,20,47,0.426,19,21,0.905,5,34,39,32,8,1,12,25,129
1643,1610612764,0022300728,"FEB 07, 2024",WAS vs. CLE,L,9,41,0.18,240,42,94,0.447,16,40,0.4,6,9,0.667,12,35,47,27,10,5,15,23,106
1644,1610612764,0022300705,"FEB 04, 2024",WAS vs. PHX,L,9,40,0.184,240,47,96,0.49,7,32,0.219,11,17,0.647,13,22,35,32,11,4,18,19,112
1645,1610612764,0022300689,"FEB 02, 2024",WAS vs. MIA,L,9,39,0.188,240,37,90,0.411,11,42,0.262,17,21,0.81,6,37,43,28,5,4,8,25,102
1646,1610612764,0022300676,"JAN 31, 2024",WAS vs. LAC,L,9,38,0.191,240,45,97,0.464,9,29,0.31,10,15,0.667,12,33,45,19,4,10,13,19,109
1647,1610612764,0022300665,"JAN 29, 2024",WAS @ SAS,W,9,37,0.196,240,46,86,0.535,9,25,0.36,17,24,0.708,14,31,45,32,9,8,18,15,118
1648,1610612764,0022300642,"JAN 27, 2024",WAS @ DET,W,8,37,0.178,240,45,100,0.45,11,34,0.324,17,21,0.81,16,34,50,26,10,4,9,19,118
1649,1610612764,0022300628,"JAN 25, 2024",WAS vs. UTA,L,7,37,0.159,240,43,88,0.489,7,30,0.233,15,20,0.75,5,30,35,33,11,7,11,14,108
1650,1610612764,0022300620,"JAN 24, 2024",WAS vs. MIN,L,7,36,0.163,240,37,77,0.481,10,24,0.417,23,29,0.793,7,42,49,31,2,3,21,22,107
1651,1610612764,0022300602,"JAN 21, 2024",WAS vs. DEN,L,7,35,0.167,240,39,91,0.429,8,27,0.296,18,22,0.818,12,28,40,31,6,9,13,23,104
1652,1610612764,0022300594,"JAN 20, 2024",WAS vs. SAS,L,7,34,0.171,240,49,103,0.476,9,29,0.31,20,23,0.87,14,32,46,28,10,4,11,21,127
1653,1610612764,0022300579,"JAN 18, 2024",WAS @ NYK,L,7,33,0.175,240,41,90,0.456,10,31,0.323,17,22,0.773,9,37,46,31,9,4,12,24,109
1654,1610612764,0022300558,"JAN 15, 2024",WAS vs. DET,L,7,32,0.179,240,44,95,0.463,19,41,0.463,10,11,0.909,8,25,33,30,8,7,8,19,117
1655,1610612764,0022300543,"JAN 13, 2024",WAS @ ATL,W,7,31,0.184,240,47,97,0.485,12,32,0.375,21,26,0.808,12,42,54,32,10,9,12,22,127
1656,1610612764,0022300520,"JAN 10, 2024",WAS @ IND,L,6,31,0.162,240,38,88,0.432,7,31,0.226,21,30,0.7,13,33,46,24,8,8,13,23,104
1657,1610612764,0022300508,"JAN 08, 2024",WAS vs. OKC,L,6,30,0.167,240,44,89,0.494,15,32,0.469,25,29,0.862,12,26,38,32,7,5,14,23,128
1658,1610612764,0022300494,"JAN 06, 2024",WAS vs. NYK,L,6,29,0.171,240,40,85,0.471,13,37,0.351,12,20,0.6,12,33,45,33,5,3,20,20,105
